Acc_X_Whl_FL,Acc_Y_Whl_FL,Acc_Z_Whl_FL,Acc_X_Whl_FR,Acc_Y_Whl_FR,Acc_Z_Whl_FR,Acc_X_Whl_RL,Acc_Y_Whl_RL,Acc_Z_Whl_RL,Acc_X_Whl_RR,Acc_Y_Whl_RR,Acc_Z_Whl_RR,Dis_Dmp_FR,Dis_Dmp_FL,Dis_Dmp_RL,Dis_Dmp_RR,Acc_X_FM,Acc_Y_FM,Acc_Z_FM,Acc_X_RM,Acc_Y_RM,Acc_Z_RM
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,-0.018,-3.355,5.383,-0.220,0.000,0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,-0.065,-3.079,5.347,-0.256,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.176,-3.364,5.383,-0.110,-0.586,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.028,-3.162,5.420,0.037,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.176,-3.135,5.493,-0.220,0.293,-0.146,0.000,0.000,0.000,0.000,0.000,0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.028,-3.254,5.420,-0.293,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.176,-3.153,5.420,-0.439,0.073,0.037,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.092,-2.988,5.457,-0.220,-0.293,0.256,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.092,-3.135,5.420,-0.073,-0.220,0.220,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.111,-3.217,5.274,0.000,-0.513,0.037,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.111,-3.410,5.383,0.037,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.018,-3.410,5.347,0.037,0.366,-0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.018,-3.337,5.530,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.139,-3.015,5.310,-0.256,-0.146,0.256,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.009,-3.374,5.347,0.110,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.129,-3.199,5.457,0.110,-0.220,0.073,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.074,-3.346,5.347,0.000,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.139,-3.061,5.310,-0.366,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.185,-3.374,5.274,-0.293,0.220,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.102,-3.364,5.420,-0.293,-0.439,0.293,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.074,-3.309,5.237,-0.183,-0.220,0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.157,-3.282,5.383,-0.220,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.092,-3.355,5.383,-0.256,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.148,-3.061,5.237,-0.293,0.220,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.055,-3.309,5.164,-0.476,0.220,-0.037,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.148,-3.125,5.347,-0.366,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.035
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.111,-2.896,5.237,-0.110,-0.293,0.293,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.046,-3.245,5.347,0.110,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.185,-3.401,5.347,-0.256,-0.073,-0.110,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.678,0.176,-3.125,5.493,-0.439,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.083,-3.043,5.457,-0.330,0.293,0.183,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.037,-3.199,5.383,0.000,-0.220,0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.055,-3.006,5.310,0.000,-0.732,0.146,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.083,-3.309,5.310,-0.110,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.129,-2.988,5.310,0.000,0.000,-0.037,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.102,-3.107,5.457,-0.330,0.366,-0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.092,-3.401,5.347,-0.183,0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.037,-3.125,5.457,-0.073,-0.513,0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,-0.018,-3.079,5.347,0.110,-0.513,0.110,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.065,-2.794,5.383,0.073,-0.513,0.037,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.120,-3.089,5.347,0.000,0.220,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.092,-2.905,5.200,-0.183,0.586,-0.220,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.074,-3.309,5.420,-0.256,0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.102,-3.309,5.347,-0.183,0.000,0.146,0.000,0.000,0.000,0.000,0.000,-0.030
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.129,-3.107,5.274,0.037,-0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.213,-3.125,5.200,0.073,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.203,-3.098,5.383,-0.073,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.944,0.148,-3.079,5.347,-0.110,0.366,-0.183,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,-0.028,-3.162,5.383,-0.366,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.203,-3.300,5.420,-0.330,0.000,0.037,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.148,-3.364,5.347,-0.037,-0.659,0.183,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.953,0.139,-3.475,5.493,0.293,-0.439,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.083,-3.236,5.237,0.073,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,-0.018,-3.300,5.347,-0.110,0.439,-0.256,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.000,-2.776,5.164,-0.110,-0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.148,-3.282,5.310,-0.220,-0.220,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.148,-3.429,5.420,-0.073,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.065,-3.052,5.383,0.037,-0.439,-0.037,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.120,-3.208,5.237,0.256,-0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.203,-3.135,5.237,-0.037,0.146,-0.293,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.074,-2.969,5.310,-0.183,0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.129,-3.245,5.310,-0.220,0.000,0.110,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.194,-2.997,5.457,0.073,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.935,0.092,-3.052,5.237,0.073,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.148,-3.199,5.420,0.073,-0.073,-0.220,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.120,-3.502,5.383,-0.037,0.439,-0.183,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.046,-3.208,5.274,-0.073,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.092,-3.420,5.347,-0.183,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.194,-3.291,5.347,-0.037,-0.073,0.037,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.120,-3.337,5.383,0.110,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.065,-3.466,5.237,0.073,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.129,-3.309,5.347,-0.110,0.146,-0.366,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.148,-3.199,5.274,-0.183,0.366,0.000,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.111,-3.015,5.347,-0.256,0.293,-0.037,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.055,-3.181,5.347,0.073,-0.439,0.220,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.176,-3.144,5.310,0.439,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.120,-3.245,5.347,0.256,-0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.194,-3.318,5.237,0.000,0.000,-0.256,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.129,-3.245,5.383,-0.073,0.366,-0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.166,-3.061,5.310,-0.183,0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.055,-3.061,5.457,-0.183,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.074,-3.355,5.347,-0.220,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.092,-3.171,5.457,0.037,-0.073,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.194,-3.227,5.347,0.110,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.102,-2.942,5.200,-0.220,0.220,-0.330,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.157,-3.015,5.274,-0.183,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.203,-2.850,5.383,-0.037,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.111,-3.190,5.457,0.146,-0.439,0.183,0.000,0.000,0.000,0.000,0.000,0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.083,-2.923,5.347,0.000,-0.439,0.000,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.715,0.074,-3.061,5.347,-0.037,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.139,-3.033,5.383,-0.110,0.293,-0.146,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.083,-3.392,5.347,-0.073,-0.146,0.000,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.028,-3.125,5.347,-0.037,-0.220,0.366,0.000,0.000,0.000,0.000,0.000,-0.029
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.065,-3.300,5.347,-0.037,-0.659,0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.092,-3.125,5.383,0.037,-0.439,-0.037,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.120,-3.254,5.310,-0.110,-0.293,-0.293,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.102,-3.171,5.310,-0.220,0.146,-0.293,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.185,-3.420,5.274,-0.330,-0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.074,-3.300,5.310,-0.146,-0.366,0.220,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.148,-2.942,5.274,0.183,-0.586,0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.102,-3.300,5.347,0.037,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.111,-3.236,5.383,0.037,-0.073,-0.256,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.129,-3.089,5.347,0.037,0.366,-0.183,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.120,-3.364,5.420,-0.256,0.366,-0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.028,-3.043,5.420,-0.220,-0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.129,-3.089,5.420,0.146,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.157,-3.364,5.347,0.183,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,-0.037,-3.254,5.310,0.110,0.000,-0.183,0.000,0.000,0.000,0.000,0.000,0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.046,-3.181,5.310,-0.146,0.073,-0.183,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.009,-3.420,5.530,-0.293,0.293,-0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.074,-3.539,5.347,-0.256,0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.083,-3.199,5.274,-0.037,-0.366,0.293,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.213,-3.502,5.383,-0.146,-0.659,0.183,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.111,-3.631,5.383,-0.073,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.129,-3.070,5.420,0.073,0.293,-0.330,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.120,-3.282,5.347,-0.073,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,-0.074,-3.079,5.310,-0.220,0.220,0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.148,-3.309,5.420,-0.037,-0.439,0.220,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.055,-3.438,5.274,0.073,-0.513,0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.687,-0.046,-3.318,5.274,0.220,-0.220,-0.183,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.092,-3.070,5.310,-0.110,0.000,-0.146,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.111,-3.135,5.347,-0.073,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.102,-3.328,5.347,-0.110,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.935,0.120,-3.364,5.383,0.000,-0.073,0.183,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.157,-3.135,5.310,0.073,-0.146,0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.074,-3.466,5.310,0.183,-0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.148,-3.171,5.420,0.293,0.220,-0.146,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.055,-3.125,5.310,-0.183,0.366,-0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.129,-2.914,5.383,-0.256,0.073,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.018,-3.337,5.383,-0.073,0.000,0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.065,-3.052,5.383,0.183,-0.439,0.037,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,-0.018,-3.107,5.274,0.220,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.005
